ID;Согласие;Приоритет;Физика;Русский;Математика;ИД;Сумма;ФИО
10291;true;1;57;68;55;3;183;Козлова Алина Ивановна
10292;false;1;75;71;88;0;234;Михайлова Екатерина Александровна
10293;true;1;93;72;83;9;257;Волкова Наталья Сергеевна
10294;true;1;57;65;67;6;195;Федоров Кирилл Кириллович
10295;false;1;95;82;77;10;264;Смирнов Матвей Артёмович
10296;false;1;54;61;65;10;190;Павлов Александр Дмитриевич
10297;false;1;97;100;57;3;257;Петров Егор Максимович
10298;true;1;98;54;85;10;247;Егорова Екатерина Андреевна
10299;true;1;82;78;97;2;259;Козлов Александр Сергеевич
10300;false;1;73;80;51;6;210;Федорова Екатерина Максимовна
10301;true;1;92;73;51;7;223;Павлова Татьяна Александровна
10302;true;1;72;67;69;0;208;Федорова Юлия Максимовна
10303;true;1;96;83;69;2;250;Петров Никита Никитович
10304;true;1;95;84;73;10;262;Кузнецова Елена Никитовна
10305;true;1;61;93;91;6;251;Иванова Мария Андреевна
10306;true;2;50;66;51;6;173;Лебедев Роман Кириллович
10307;false;2;78;80;59;1;218;Алексеева Алина Максимовна
10308;true;2;55;51;69;8;183;Егорова Татьяна Максимовна
10309;true;2;86;84;97;9;276;Сидорова Татьяна Ивановна
10310;true;2;51;56;62;8;177;Соколова Татьяна Кирилловна
10311;true;2;72;86;63;1;222;Иванова Юлия Ивановна
10312;false;2;69;69;79;3;220;Егорова Ольга Сергеевна
10313;true;2;60;66;71;5;202;Козлова Светлана Кирилловна
10314;false;2;53;98;81;4;236;Кузнецов Кирилл Артёмович
10315;true;2;91;82;57;8;238;Михайлова Екатерина Максимовна
10316;true;2;73;74;85;8;240;Иванов Иван Артёмович
10317;true;2;67;54;83;3;207;Семенова Ольга Никитовна
10318;false;2;76;94;65;8;243;Новиков Андрей Артёмович
10319;false;2;86;52;50;3;191;Егоров Иван Кириллович
10320;true;2;54;52;62;6;174;Иванова Виктория Михайловна
10321;true;2;71;51;82;7;211;Васильева Наталья Дмитриевна
10322;true;2;77;56;78;10;221;Михайлова Полина Максимовна
10323;true;2;85;75;63;6;229;Соколов Кирилл Максимович
10324;true;2;71;66;97;8;242;Смирнов Матвей Дмитриевич
10325;false;2;71;88;51;6;216;Смирнов Максим Иванович
10326;true;3;91;73;62;5;231;Васильева Юлия Андреевна
10327;true;3;54;95;89;1;239;Лебедев Максим Александрович
10328;true;3;86;77;59;5;227;Кузнецова Виктория Ивановна
10329;false;3;84;100;58;1;243;Новикова Ольга Михайловна
10330;true;3;68;63;50;10;191;Павлов Илья Артёмович
10331;true;3;70;90;79;7;246;Смирнов Сергей Артёмович
10332;false;3;61;83;64;10;218;Соколов Никита Артёмович
10333;true;3;73;72;60;0;205;Козлов Иван Максимович
10334;true;3;68;93;83;2;246;Федоров Михаил Александрович
10335;true;3;57;57;52;5;171;Алексеева Юлия Дмитриевна
10336;true;4;58;95;83;2;238;Павлова Софья Михайловна
10337;true;4;86;74;93;9;262;Новикова Екатерина Максимовна
10338;false;4;71;70;59;6;206;Иванова Светлана Сергеевна
10339;true;4;67;89;82;7;245;Михайлов Матвей Андреевич
10340;true;4;85;62;89;1;237;Смирнов Илья Максимович
10341;true;4;72;84;84;2;242;Иванова Полина Ивановна
10342;false;4;97;69;73;4;243;Волков Дмитрий Андреевич
10343;false;4;61;96;52;8;217;Морозов Андрей Дмитриевич
10344;true;4;73;77;69;7;226;Лебедева Юлия Никитовна
10345;true;4;77;79;62;7;225;Лебедев Кирилл Дмитриевич
